"","mydate","county_nam","positive","Positive_7_Day_Avg","New_Cases_Today","New_Cases_7_Day_Avg","New_Deaths_Today","New_Deaths_7_Day_Avg","Recovered_Since_Yesterday","active_cases","Active_Cases_7_Day_Avg"
"1978",2021-02-24,"Newton",689,681.43,0,2.14,0,0,1,18,13.43
"1979",2021-02-24,"Ouachita",2144,2135.14,2,2.14,0,0,8,29,43
"1980",2021-02-24,"Perry",800,792.14,1,2.43,1,0.14,2,26,35
"1981",2021-02-24,"Phillips",1683,1673.71,9,2,0,0.14,1,18,16.43
"1982",2021-02-24,"Pike",961,949.43,8,3.14,0,0.14,4,30,24.86
"1983",2021-02-24,"Poinsett",3059,3053.71,4,1.29,0,0,3,25,36.29
"1984",2021-02-24,"Polk",1868,1857.14,1,3.14,1,0.29,5,32,45.29
"1985",2021-02-24,"Pope",7673,7621,20,15.29,0,0.29,30,147,164.29
"1986",2021-02-24,"Prairie",863,858,4,1.14,0,0,3,12,12.29
"1987",2021-02-24,"Pulaski",36920,36715.71,84,50.14,0,1.71,81,621,778.43
"1988",2021-02-24,"Randolph",1933,1922.14,6,3.14,0,0,1,26,19.14
"1989",2021-02-24,"Saline",11339,11264.43,49,17.43,0,0.14,53,150,212.57
"1990",2021-02-24,"Scott",925,923.43,0,0.71,0,0,2,11,15.71
"1991",2021-02-24,"Searcy",650,642.86,2,1.86,0,0,1,14,10.57
"1992",2021-02-24,"Sebastian",14479,14408,32,20.57,0,0.43,50,234,279.43
"1993",2021-02-24,"Sevier",2603,2570,3,8.29,1,0.14,8,56,57
"1994",2021-02-24,"Sharp",1518,1513.14,3,1.14,1,0.14,10,10,17.43
"1995",2021-02-24,"St.Francis",3423,3415.86,4,1.71,0,0,1,21,28.14
"1996",2021-02-24,"Stone",952,949.71,2,0.57,0,0,3,3,6
"1997",2021-02-24,"Union",3647,3618.86,22,5.43,0,0.57,17,53,63.71
"1998",2021-02-24,"VanBuren",1161,1154.29,4,1.86,0,0.29,4,18,20.14
"1999",2021-02-24,"Washington",29210,29076.29,49,42.57,1,0.43,64,383,416.14
"2000",2021-02-24,"White",7111,7069.57,9,11.86,2,0.86,26,104,143.86
"2001",2021-02-24,"Woodruff",615,610.29,0,2.14,0,0.14,2,12,12.43
"2002",2021-02-24,"Yell",3330,3313.29,13,4.14,0,0,10,56,74.29
"2003",2021-02-23,"Arkansas_all_counties",316593,315206.57,834,438.29,14,12.86,912,4807,6213.43
"2004",2021-02-23,"Arkansas_county",1949,1941,5,2.71,0,0,8,33,50.86
"2005",2021-02-23,"Ashley",1755,1742.86,11,2.71,0,0.29,2,33,30
"2006",2021-02-23,"Baxter",2795,2777.43,9,4.43,-1,0,5,49,45.29
"2007",2021-02-23,"Benton",26907,26694.86,171,60.43,0,0.71,113,499,535.29
"2008",2021-02-23,"Boone",3591,3579.14,7,4.57,0,0.29,12,44,70.43
"2009",2021-02-23,"Bradley",1320,1316.71,3,0.86,0,0,3,7,9.86
"2010",2021-02-23,"Calhoun",388,386.86,1,0.43,0,0,1,9,11.29
"2011",2021-02-23,"Carroll",2711,2707.14,1,1.71,0,0,8,16,28.86
"2012",2021-02-23,"Chicot",1584,1583.29,0,0.43,0,0,1,6,9.86
"2013",2021-02-23,"Clark",2002,1989.71,9,3.57,0,0.14,11,37,50.14
"2014",2021-02-23,"Clay",1669,1662.14,4,1.86,0,0.14,1,18,19
"2015",2021-02-23,"Cleburne",1867,1862.71,3,1.57,0,0.14,3,22,31.29
"2016",2021-02-23,"Cleveland",911,909.57,1,0.57,0,0,9,7,23.57
"2017",2021-02-23,"Columbia",2122,2101.14,12,4.71,1,0.14,13,48,52.86
"2018",2021-02-23,"Conway",2133,2128.43,0,1.43,0,0,10,25,46.86
"2019",2021-02-23,"Craighead",12703,12671.29,12,10.57,0,0.43,18,141,186.86
"2020",2021-02-23,"Crawford",6706,6685.29,8,8.57,1,0.57,15,91,123.71
"2021",2021-02-23,"Crittenden",5638,5624.57,9,3.57,0,0.29,14,52,81.57
"2022",2021-02-23,"Cross",1893,1888.14,1,2.14,0,0.14,3,21,25.29
"2023",2021-02-23,"Dallas",715,712.43,2,0.57,0,0,3,11,16.43
"2024",2021-02-23,"Desha",1313,1303.86,8,2,0,0,7,24,29.86
"2025",2021-02-23,"Drew",1946,1942.43,3,0.86,0,0,4,12,23.43
"2026",2021-02-23,"Faulkner",11615,11544.14,40,21.14,3,0.71,35,196,245.86
"2027",2021-02-23,"Franklin",1617,1602,8,4.57,1,0.14,9,38,43
"2028",2021-02-23,"Fulton",1062,1057.14,3,1.14,1,0.14,0,7,5
"2029",2021-02-23,"Garland",9536,9473.29,39,28.43,0,0.57,56,262,331.29
"2030",2021-02-23,"Grant",1545,1537.86,5,1.71,0,0,6,29,38
"2031",2021-02-23,"Greene",5777,5765.14,7,3.43,0,0,8,50,62
"2032",2021-02-23,"Hempstead",1803,1790,7,4.14,0,0.14,8,30,37.86
"2033",2021-02-23,"HotSpring",4734,4711.71,19,5.29,0,0,17,58,86.14
"2034",2021-02-23,"Howard",1515,1504.29,9,2.57,0,0,10,23,33.71
"2035",2021-02-23,"Independence",3647,3640,2,3.86,0,0.14,4,41,56.29
"2036",2021-02-23,"Izard",1644,1640.29,4,0.86,0,0,5,9,13.43
"2037",2021-02-23,"Jackson",3133,3129.29,4,1.29,0,0,2,13,18.86
"2038",2021-02-23,"Jefferson",8546,8516.14,14,9.57,1,0.43,15,121,155.57
"2039",2021-02-23,"Johnson",2701,2677.71,10,7.43,0,0,11,69,75
"2040",2021-02-23,"Lafayette",493,492.57,0,0.14,0,0,0,5,9.14
"2041",2021-02-23,"Lawrence",1998,1992.57,3,1.71,0,0,6,19,28.14
"2042",2021-02-23,"Lee",1633,1631.29,1,0.71,0,0,0,10,12.57
"2043",2021-02-23,"Lincoln",3130,3127.43,0,1,1,0.14,5,17,30.43
"2044",2021-02-23,"LittleRiver",1120,1115.29,3,1.14,0,0,2,9,12.57
"2045",2021-02-23,"Logan",2163,2155.43,5,3.71,0,0,7,34,59.71
"2046",2021-02-23,"Lonoke",6706,6656.57,34,13.29,0,0,35,174,248.71
"2047",2021-02-23,"Madison",1398,1394.43,1,1.14,1,0.29,1,11,14.14
"2048",2021-02-23,"Marion",928,924,1,1.29,0,0,2,13,13.71
"2049",2021-02-23,"Miller",3750,3725.43,13,6.43,0,0,12,45,57
"2050",2021-02-23,"MissingCountyInfo",2723,2793.57,-54,-13.71,0,0,-37,61,101.57
"2051",2021-02-23,"Mississippi",5518,5510.86,2,2.43,0,0,21,35,76.29
"2052",2021-02-23,"Monroe",821,819.86,-1,1.43,0,0,6,21,37.14
"2053",2021-02-23,"Montgomery",723,719.43,2,1.57,0,0.14,3,14,22.14
"2054",2021-02-23,"Nevada",771,764.57,4,1.57,0,0,1,13,14.29
"2055",2021-02-23,"Newton",689,679.29,4,2.43,0,0,1,19,12.43
"2056",2021-02-23,"Ouachita",2142,2133,9,2.43,0,0,7,35,48.14
"2057",2021-02-23,"Perry",799,789.71,6,2.57,0,0,5,28,39.86
"2058",2021-02-23,"Phillips",1674,1671.71,1,0.71,0,0.14,3,10,17.71
"2059",2021-02-23,"Pike",953,946.29,5,3,0,0.14,1,26,24.43
"2060",2021-02-23,"Poinsett",3055,3052.43,1,0.71,0,0,6,24,40.57
"2061",2021-02-23,"Polk",1867,1854,8,3.29,0,0.14,10,37,50.14
"2062",2021-02-23,"Pope",7653,7605.71,17,12.86,0,0.71,23,157,172.57
"2063",2021-02-23,"Prairie",859,856.86,1,0.57,0,0,0,11,13.86
"2064",2021-02-23,"Pulaski",36836,36665.57,99,44,2,2.43,120,618,867
"2065",2021-02-23,"Randolph",1927,1919,1,2.43,0,0,2,21,18
"2066",2021-02-23,"Saline",11290,11247,29,13.71,0,0.29,45,154,242.29
"2067",2021-02-23,"Scott",925,922.71,0,1.29,0,0,1,13,17.57
"2068",2021-02-23,"Searcy",648,641,7,1.71,0,0,2,13,9.86
"2069",2021-02-23,"Sebastian",14447,14387.43,31,24.29,0,0.43,34,252,298.57
"2070",2021-02-23,"Sevier",2600,2561.71,29,8.29,0,0,15,62,60.29
"2071",2021-02-23,"Sharp",1515,1512,2,0.86,0,0,0,18,19.14
"2072",2021-02-23,"St.Francis",3419,3414.14,2,1.71,0,0,7,18,33
"2073",2021-02-23,"Stone",950,949.14,0,0.29,0,0,0,4,7.43
"2074",2021-02-23,"Union",3625,3613.43,12,4.43,0,0.57,13,48,70.14
"2075",2021-02-23,"VanBuren",1157,1152.43,3,1.86,1,0.29,1,18,21.86
"2076",2021-02-23,"Washington",29161,29033.71,72,47.86,0,0.29,59,399,432.43
"2077",2021-02-23,"White",7102,7057.71,25,12.57,1,0.71,30,123,158.57
"2078",2021-02-23,"Woodruff",615,608.14,1,2.14,1,0.43,-1,14,12.43
"2079",2021-02-23,"Yell",3317,3309.14,4,2.71,0,0.14,14,53,83
"2080",2021-02-22,"Arkansas_all_counties",315759,314768.29,245,344.43,6,12.57,1010,4899,6827.29
"2081",2021-02-22,"Arkansas_county",1944,1938.29,2,2.14,0,0.14,9,36,58.71
"2082",2021-02-22,"Ashley",1744,1740.14,-1,1.14,0,0.43,4,24,31
"2083",2021-02-22,"Baxter",2786,2773,5,3.14,0,0.14,5,44,47
"2084",2021-02-22,"Benton",26736,26634.43,22,37.86,2,0.86,87,441,557
"2085",2021-02-22,"Boone",3584,3574.57,2,4.14,0,0.29,16,49,79.86
"2086",2021-02-22,"Bradley",1317,1315.86,1,0.43,0,0,2,7,11
"2087",2021-02-22,"Calhoun",387,386.43,0,0.29,0,0,0,9,13
"2088",2021-02-22,"Carroll",2710,2705.43,1,2,0,0,5,23,34.14
"2089",2021-02-22,"Chicot",1584,1582.86,1,0.43,0,0,4,7,10.57
"2090",2021-02-22,"Clark",1993,1986.14,1,2.43,1,0.14,7,39,55.14
"2091",2021-02-22,"Clay",1665,1660.29,2,1.29,0,0.29,4,15,21
"2092",2021-02-22,"Cleburne",1864,1861.14,0,1.14,0,0.14,6,22,35.71
"2093",2021-02-22,"Cleveland",910,909,0,0.43,0,0,1,15,30.57
"2094",2021-02-22,"Columbia",2110,2096.43,11,3.43,0,0,5,50,56.86
"2095",2021-02-22,"Conway",2133,2127,2,1.71,0,0,11,35,55.14
"2096",2021-02-22,"Craighead",12691,12660.71,9,9.43,0,0.43,42,147,203.29
"2097",2021-02-22,"Crawford",6698,6676.71,4,8.14,0,0.43,19,99,136.71
"2098",2021-02-22,"Crittenden",5629,5621,3,2.71,0,0.43,18,57,93.43
"2099",2021-02-22,"Cross",1892,1886,3,2,0,0.14,1,23,26.71
"2100",2021-02-22,"Dallas",713,711.86,0,0.29,0,0,3,12,18.57
"2101",2021-02-22,"Desha",1305,1301.86,1,1.14,0,0,7,23,33.71
"2102",2021-02-22,"Drew",1943,1941.57,0,0.57,0,0.14,5,13,28.43
"2103",2021-02-22,"Faulkner",11575,11523,9,15.71,0,0.29,51,194,270.71
"2104",2021-02-22,"Franklin",1609,1597.43,2,3.43,0,0,3,40,44.29
"2105",2021-02-22,"Fulton",1059,1056,1,0.71,0,0,1,5,5.14
"2106",2021-02-22,"Garland",9497,9444.86,23,24,0,0.57,35,279,351.57
"2107",2021-02-22,"Grant",1540,1536.14,2,1.14,0,0.14,4,30,41.71
"2108",2021-02-22,"Greene",5770,5761.71,5,3,0,0.14,5,51,70.71
"2109",2021-02-22,"Hempstead",1796,1785.86,2,3.29,0,0.14,6,31,40.71
"2110",2021-02-22,"HotSpring",4715,4706.43,2,2.71,0,0,22,56,99
"2111",2021-02-22,"Howard",1506,1501.71,1,1.29,0,0,6,24,38.14
"2112",2021-02-22,"Independence",3645,3636.14,1,4,0,0.14,10,43,64
"2113",2021-02-22,"Izard",1640,1639.43,-1,0.43,0,0,1,10,15.43
"2114",2021-02-22,"Jackson",3129,3128,0,0.86,0,0,8,11,20.29
"2115",2021-02-22,"Jefferson",8532,8506.57,10,10.29,0,0.29,22,123,172.71
"2116",2021-02-22,"Johnson",2691,2670.29,5,6.29,0,0,9,70,77.71
"2117",2021-02-22,"Lafayette",493,492.43,0,0.14,0,0,3,5,11
"2118",2021-02-22,"Lawrence",1995,1990.86,1,1.43,0,0,7,22,31.14
"2119",2021-02-22,"Lee",1632,1630.57,0,0.57,0,0,2,9,14
"2120",2021-02-22,"Lincoln",3130,3126.43,2,1.14,-1,0,6,23,34.29
"2121",2021-02-22,"LittleRiver",1117,1114.14,1,0.71,0,0,3,8,14.86
"2122",2021-02-22,"Logan",2158,2151.71,1,3.43,0,0,20,36,67.29
"2123",2021-02-22,"Lonoke",6672,6643.29,9,10.57,0,0,50,175,279.71
"2124",2021-02-22,"Madison",1397,1393.29,2,1,0,0.14,3,12,16
"2125",2021-02-22,"Marion",927,922.71,1,1.14,0,0,2,14,14.86
"2126",2021-02-22,"Miller",3737,3719,5,4.86,0,0,19,44,62.71
"2127",2021-02-22,"MissingCountyInfo",2777,2807.29,-30,-9,0,0,-4,78,113
"2128",2021-02-22,"Mississippi",5516,5508.43,0,2.43,0,0,12,54,89.57
"2129",2021-02-22,"Monroe",822,818.43,0,1.71,0,0,6,28,41.71
"2130",2021-02-22,"Montgomery",721,717.86,2,1.29,0,0.14,6,15,24.29
"2131",2021-02-22,"Nevada",767,763,2,1,0,0,2,10,15.86
"2132",2021-02-22,"Newton",685,676.86,6,2.14,0,0,1,16,11.57
"2133",2021-02-22,"Ouachita",2133,2130.57,0,1.43,0,0,9,33,54.57
"2134",2021-02-22,"Perry",793,787.14,0,1.71,0,0.14,3,27,45.29
"2135",2021-02-22,"Phillips",1673,1671,0,1,0,0.14,5,12,21.14
"2136",2021-02-22,"Pike",948,943.29,1,2.29,0,0.14,2,22,24.29
"2137",2021-02-22,"Poinsett",3054,3051.71,0,0.86,0,0.14,8,29,45.86
"2138",2021-02-22,"Polk",1859,1850.71,3,2.14,0,0.14,8,39,55.43
"2139",2021-02-22,"Pope",7636,7592.86,17,12.29,0,0.71,18,163,182.86
"2140",2021-02-22,"Prairie",858,856.29,0,0.57,0,0,0,10,16.14
"2141",2021-02-22,"Pulaski",36737,36621.57,31,32.43,4,2.29,143,641,980.57
"2142",2021-02-22,"Randolph",1926,1916.57,3,2.43,0,0,1,22,18.86
"2143",2021-02-22,"Saline",11261,11233.29,7,10,0,0.29,47,170,277.14
"2144",2021-02-22,"Scott",925,921.43,0,1.43,0,0,2,14,19.14
"2145",2021-02-22,"Searcy",641,639.29,0,0.71,0,0,2,8,9.43
"2146",2021-02-22,"Sebastian",14416,14363.14,10,20.86,0,0.43,37,255,316.57
"2147",2021-02-22,"Sevier",2571,2553.43,13,4.43,0,0,16,48,64.14
"2148",2021-02-22,"Sharp",1513,1511.14,0,0.57,0,0,2,16,19.57
"2149",2021-02-22,"St.Francis",3417,3412.43,1,1.43,0,0,4,23,38.86
"2150",2021-02-22,"Stone",950,948.86,0,0.29,0,0,4,4,9.43
"2151",2021-02-22,"Union",3613,3609,1,2.57,0,0.57,12,49,78.57
"2152",2021-02-22,"VanBuren",1154,1150.57,0,1.43,0,0.14,2,17,24.57
"2153",2021-02-22,"Washington",29089,28985.86,10,41.71,0,0.29,53,386,452.14
"2154",2021-02-22,"White",7077,7045.14,14,9.43,0,0.71,32,129,174.57
"2155",2021-02-22,"Woodruff",614,606,1,2,0,0.29,4,13,13
"2156",2021-02-22,"Yell",3313,3306.43,0,2.43,0,0.14,14,63,93.57
"2157",2021-02-21,"Arkansas_all_counties",315514,314423.86,284,355.14,9,13.14,683,5670,7626.57
"2158",2021-02-21,"Arkansas_county",1942,1936.14,1,2.29,0,0.14,7,43,68
"2159",2021-02-21,"Ashley",1745,1739,3,1.29,0,0.57,4,29,34.71
"2160",2021-02-21,"Baxter",2781,2769.86,4,2.43,0,0.14,4,44,50.86
"2161",2021-02-21,"Benton",26714,26596.57,35,36.71,0,0.57,40,508,601.86
"2162",2021-02-21,"Boone",3582,3570.43,2,4.29,0,0.29,12,63,91.14
"2163",2021-02-21,"Bradley",1316,1315.43,0,0.29,0,0,1,8,12.71
"2164",2021-02-21,"Calhoun",387,386.14,0,0,0,0,0,9,14.86
"2165",2021-02-21,"Carroll",2709,2703.43,0,1.57,0,0.14,4,27,39.29
"2166",2021-02-21,"Chicot",1583,1582.43,0,0.29,0,0,1,10,11.29
"2167",2021-02-21,"Clark",1992,1983.71,2,2.57,0,0,4,46,61.57
"2168",2021-02-21,"Clay",1663,1659,2,1.29,0,0.29,2,17,25
"2169",2021-02-21,"Cleburne",1864,1860,1,1.14,0,0.29,2,28,40.86
"2170",2021-02-21,"Cleveland",910,908.57,0,0.43,0,0,1,16,38.29
"2171",2021-02-21,"Columbia",2099,2093,0,2,0,0,7,44,60.86
"2172",2021-02-21,"Conway",2131,2125.29,2,1.43,0,0,4,44,63
"2173",2021-02-21,"Craighead",12682,12651.29,8,10,0,0.43,19,180,222.71
"2174",2021-02-21,"Crawford",6694,6668.57,7,8.43,0,0.43,12,114,151.86
"2175",2021-02-21,"Crittenden",5626,5618.29,2,3.14,0,0.43,6,72,106.71
"2176",2021-02-21,"Cross",1889,1884,0,1.71,1,0.14,5,21,28.86
"2177",2021-02-21,"Dallas",713,711.57,0,0.29,0,0,2,15,20.86
"2178",2021-02-21,"Desha",1304,1300.71,0,1,0,0,1,29,38.86
"2179",2021-02-21,"Drew",1943,1941,1,0.57,0,0.14,5,18,34.14
"2180",2021-02-21,"Faulkner",11566,11507.29,16,16.43,0,0.29,27,236,307
"2181",2021-02-21,"Franklin",1607,1594,6,3.71,0,0.14,7,41,46.43
"2182",2021-02-21,"Fulton",1058,1055.29,1,0.57,0,0,0,5,6.57
"2183",2021-02-21,"Garland",9474,9420.86,7,24,0,0.86,32,291,378.29
"2184",2021-02-21,"Grant",1538,1535,3,0.86,0,0.14,7,32,48.14
"2185",2021-02-21,"Greene",5765,5758.71,0,3,0,0.14,4,51,81.71
"2186",2021-02-21,"Hempstead",1794,1782.57,0,3,0,0.14,8,35,44.71
"2187",2021-02-21,"HotSpring",4713,4703.71,2,3.14,0,0,10,76,114.86
"2188",2021-02-21,"Howard",1505,1500.43,0,2,0,0,5,29,44.43
"2189",2021-02-21,"Independence",3644,3632.14,0,4,0,0.14,5,52,72.86
"2190",2021-02-21,"Izard",1641,1639,1,0.57,0,0,2,12,17.57
"2191",2021-02-21,"Jackson",3129,3127.14,1,1,0,0,2,19,22.43
"2192",2021-02-21,"Jefferson",8522,8496.29,8,9,1,0.43,18,135,193.29
"2193",2021-02-21,"Johnson",2686,2664,5,6.29,0,0,12,74,80.71
"2194",2021-02-21,"Lafayette",493,492.29,0,0.29,0,0,0,8,14.43
"2195",2021-02-21,"Lawrence",1994,1989.43,0,1.29,0,0,3,28,34.57
"2196",2021-02-21,"Lee",1632,1630,0,0.57,0,0,1,11,15.86
"2197",2021-02-21,"Lincoln",3128,3125.29,1,1.14,1,0.14,3,26,38.14
"2198",2021-02-21,"LittleRiver",1116,1113.43,-1,0.57,0,0,1,10,18
"2199",2021-02-21,"Logan",2157,2148.29,3,3.86,0,0,9,55,76.14
"2200",2021-02-21,"Lonoke",6663,6632.71,11,11.71,0,0,41,216,317.57
"2201",2021-02-21,"Madison",1395,1392.29,-1,0.71,0,0.14,2,13,18.57
"2202",2021-02-21,"Marion",926,921.57,2,1.29,0,0,0,15,16.71
"2203",2021-02-21,"Miller",3732,3714.14,-2,5.14,0,0,7,58,70.71
"2204",2021-02-21,"MissingCountyInfo",2807,2816.29,-12,-5.14,0,0,0,104,125.57
"2205",2021-02-21,"Mississippi",5516,5506,4,2.29,0,0,11,66,102
"2206",2021-02-21,"Monroe",822,816.71,0,1.71,0,0,4,34,45.86
"2207",2021-02-21,"Montgomery",719,716.57,0,1,1,0.14,2,19,26.86
"2208",2021-02-21,"Nevada",765,762,2,0.71,0,0,5,10,18
"2209",2021-02-21,"Newton",679,674.71,0,1.29,0,0,1,11,10.86
"2210",2021-02-21,"Ouachita",2133,2129.14,0,1.57,0,0.14,6,42,63
"2211",2021-02-21,"Perry",793,785.43,5,2,0,0.14,2,30,53.14
"2212",2021-02-21,"Phillips",1673,1670,1,1,1,0.14,1,17,24.29
"2213",2021-02-21,"Pike",947,941,0,2.14,0,0.14,0,23,25.43
"2214",2021-02-21,"Poinsett",3054,3050.86,2,1.43,0,0.14,7,37,52.86
"2215",2021-02-21,"Polk",1856,1848.57,2,2.86,0,0.14,11,44,62.29
"2216",2021-02-21,"Pope",7619,7580.57,14,12.86,0,0.71,16,164,195
"2217",2021-02-21,"Prairie",858,855.71,1,0.57,0,0,2,10,19.57
"2218",2021-02-21,"Pulaski",36706,36589.14,65,36.86,1,1.71,131,757,1122.57
"2219",2021-02-21,"Randolph",1923,1914.14,2,2.14,0,0,1,20,20.29
"2220",2021-02-21,"Saline",11254,11223.29,7,10.29,1,0.57,22,210,319.86
"2221",2021-02-21,"Scott",925,920,1,1.43,0,0,4,16,21
"2222",2021-02-21,"Searcy",641,638.57,0,0.71,0,0,0,10,10
"2223",2021-02-21,"Sebastian",14406,14342.29,13,22.43,0,0.43,27,282,341.57
"2224",2021-02-21,"Sevier",2558,2549,0,3.43,0,0,8,51,73
"2225",2021-02-21,"Sharp",1513,1510.57,2,0.43,0,0,2,18,21.14
"2226",2021-02-21,"St.Francis",3416,3411,4,2.14,0,0,6,26,45
"2227",2021-02-21,"Stone",950,948.57,0,0.29,0,0,0,8,11.71
"2228",2021-02-21,"Union",3612,3606.43,0,2.57,2,0.57,7,60,93.14
"2229",2021-02-21,"VanBuren",1154,1149.14,2,1.57,0,0.14,2,19,28.14
"2230",2021-02-21,"Washington",29079,28944.14,26,42.14,0,0.29,30,429,482
"2231",2021-02-21,"White",7063,7035.71,8,9.43,0,0.71,16,147,195.14
"2232",2021-02-21,"Woodruff",613,604,2,1.86,0,0.29,0,16,14.14
"2233",2021-02-21,"Yell",3313,3304,0,3.86,0,0.14,10,77,105.14
"2234",2021-02-20,"Arkansas_all_counties",315230,314068.71,517,381.14,12,13.71,905,6078,8486
"2235",2021-02-20,"Arkansas_county",1941,1933.86,2,3.14,0,0.14,8,49,78.29
"2236",2021-02-20,"Ashley",1742,1737.71,3,1.14,0,0.57,3,30,38.86
"2237",2021-02-20,"Baxter",2777,2767.43,8,2.43,0,0.14,5,44,55.86
"2238",2021-02-20,"Benton",26679,26559.86,41,35.14,1,0.86,65,513,650
"2239",2021-02-20,"Boone",3580,3566.14,4,4.57,0,0.29,6,73,101.71
"2240",2021-02-20,"Bradley",1316,1315.14,0,0.29,0,0,1,9,14.43
"2241",2021-02-20,"Calhoun",387,386.14,0,0.57,0,0,0,9,17.14
"2242",2021-02-20,"Carroll",2709,2701.86,2,1.57,0,0.14,1,31,45.29
"2243",2021-02-20,"Chicot",1583,1582.14,0,0.57,0,0.14,0,11,12.29
"2244",2021-02-20,"Clark",1990,1981.14,4,3.29,0,0,8,48,68.14
"2245",2021-02-20,"Clay",1661,1657.71,1,1,0,0.29,4,17,29.14
"2246",2021-02-20,"Cleburne",1863,1858.86,1,1.29,1,0.29,7,29,46.86
"2247",2021-02-20,"Cleveland",910,908.14,1,0.71,0,0,14,17,48.71
"2248",2021-02-20,"Columbia",2099,2091,4,2.29,0,0,4,51,68.29
"2249",2021-02-20,"Conway",2129,2123.86,3,1.57,0,0,8,46,71
"2250",2021-02-20,"Craighead",12674,12641.29,19,9.71,2,0.43,25,191,242
"2251",2021-02-20,"Crawford",6687,6660.14,14,8.14,0,0.43,22,119,169.14
"2252",2021-02-20,"Crittenden",5624,5615.14,4,3.86,1,0.43,14,76,120.43
"2253",2021-02-20,"Cross",1889,1882.29,4,2.14,0,0,3,27,32
"2254",2021-02-20,"Dallas",713,711.29,2,0.29,0,0,3,17,23.14
"2255",2021-02-20,"Desha",1304,1299.71,3,1.29,0,0,1,30,43.86
"2256",2021-02-20,"Drew",1942,1940.43,1,0.43,0,0.14,3,22,39.43
"2257",2021-02-20,"Faulkner",11550,11490.86,37,16.14,2,0.29,29,247,347.71
"2258",2021-02-20,"Franklin",1601,1590.29,5,2.86,0,0.14,9,42,48.71
"2259",2021-02-20,"Fulton",1057,1054.71,1,0.43,0,0,0,4,8.29
"2260",2021-02-20,"Garland",9467,9396.86,11,29.86,1,1.14,35,316,410.29
"2261",2021-02-20,"Grant",1535,1534.14,0,1.57,0,0.14,7,36,57
"2262",2021-02-20,"Greene",5765,5755.71,4,3.57,0,0.14,10,55,95.43
"2263",2021-02-20,"Hempstead",1794,1779.57,10,3,0,0.14,6,43,49.14
"2264",2021-02-20,"HotSpring",4711,4700.57,8,3.57,0,0,20,84,129.29
"2265",2021-02-20,"Howard",1505,1498.43,5,2,0,0,4,34,51.29
"2266",2021-02-20,"Independence",3644,3628.14,2,4.29,0,0.14,8,57,82.71
"2267",2021-02-20,"Izard",1640,1638.43,1,0.71,0,0,1,13,20.57
"2268",2021-02-20,"Jackson",3128,3126.14,0,1.14,0,0.14,1,20,24.29
"2269",2021-02-20,"Jefferson",8514,8487.29,11,8.71,0,0.29,31,146,215.43
"2270",2021-02-20,"Johnson",2681,2657.71,13,6.86,0,0,5,81,84
"2271",2021-02-20,"Lafayette",493,492,1,0.71,0,0,2,8,17.43
"2272",2021-02-20,"Lawrence",1994,1988.14,3,1.29,0,0,3,31,37.57
"2273",2021-02-20,"Lee",1632,1629.43,2,1,0,0,3,12,18.14
"2274",2021-02-20,"Lincoln",3127,3124.14,0,1.14,0,0,8,29,42.14
"2275",2021-02-20,"LittleRiver",1117,1112.86,4,0.86,0,0,3,12,21.43
"2276",2021-02-20,"Logan",2154,2144.43,0,4.14,0,0,4,61,84.57
"2277",2021-02-20,"Lonoke",6652,6621,9,12,0,0.14,31,246,353.43
"2278",2021-02-20,"Madison",1396,1391.57,1,1,0,0.14,2,16,21.71
"2279",2021-02-20,"Marion",924,920.29,3,1,0,0,1,13,18.57
"2280",2021-02-20,"Miller",3734,3709,19,6.14,0,0,6,67,77.57
"2281",2021-02-20,"MissingCountyInfo",2819,2821.43,2,3.29,0,0,3,116,136.86
"2282",2021-02-20,"Mississippi",5512,5503.71,5,2.57,0,0.14,21,73,115.86
"2283",2021-02-20,"Monroe",822,815,3,1.86,0,0,7,38,50.29
"2284",2021-02-20,"Montgomery",719,715.57,1,2,0,0,2,22,29.71
"2285",2021-02-20,"Nevada",763,761.29,1,0.43,0,0,5,13,20.71
"2286",2021-02-20,"Newton",679,673.43,4,1.29,0,0,1,12,11.29
"2287",2021-02-20,"Ouachita",2133,2127.57,1,2.14,0,0.29,9,48,71.14
"2288",2021-02-20,"Perry",788,783.43,2,1.43,0,0.14,24,27,61.14
"2289",2021-02-20,"Phillips",1672,1669,0,1.14,0,0.14,3,18,27.86
"2290",2021-02-20,"Pike",947,938.86,0,2.71,1,0.14,1,23,27.29
"2291",2021-02-20,"Poinsett",3052,3049.43,0,1.57,0,0.14,5,42,59.43
"2292",2021-02-20,"Polk",1854,1845.71,4,2.57,0,0.14,4,53,68.29
"2293",2021-02-20,"Pope",7605,7567.71,19,12.29,1,0.86,18,166,206.57
"2294",2021-02-20,"Prairie",857,855.14,1,0.57,0,0,5,11,23.57
"2295",2021-02-20,"Pulaski",36641,36552.29,48,37.71,1,1.57,154,824,1275.57
"2296",2021-02-20,"Randolph",1921,1912,8,2.14,0,0,1,19,22.71
"2297",2021-02-20,"Saline",11247,11213,15,11.57,0,0.43,51,226,365
"2298",2021-02-20,"Scott",924,918.57,4,1.43,0,0,3,19,22.86
"2299",2021-02-20,"Searcy",641,637.86,1,0.71,0,0,0,10,11
"2300",2021-02-20,"Sebastian",14393,14319.86,32,24.14,1,0.71,36,296,368.14
"2301",2021-02-20,"Sevier",2558,2545.57,7,3.43,0,0,8,59,82.57
